air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
4.263152777777778,,,,32.16922094712804,,,,,,20.8,,6.0375000000000005,greenwich,2001-01-23,151.34027777777777,13.301388888888889,7.513888888888889
-0.8029999999999999,,,44.81290751616888,33.06902039015328,-1.0350833333333334,91.78845602023125,44.022863150115704,5884.659508237041,664241.7319246872,0.0,98.36200000000001,1.0,greenwich,2001-01-24,329.5,16.833333333333332,7.333333333333333
,,,,,,,,,,0.0,,,greenwich,2001-01-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-29,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-30,,,
,,,,,,,,,,0.0,,,greenwich,2001-01-31,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-22,,,
-0.5285833333333333,,,,26.215810390153276,,,,,,0.0,,12.37361111111111,greenwich,2001-02-23,313.85277777777776,16.28611111111111,8.64861111111111
,,,,,,,,,,0.0,,,greenwich,2001-02-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-02-28,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-01,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-02,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-03,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-04,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-05,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-06,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-07,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-08,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-09,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-10,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-11,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-12,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-13,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-14,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-15,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-16,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-17,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-18,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-19,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-20,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-21,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-22,,,
-0.4447083333333333,,,,3.038089345486919,,,,,,0.0,,18.70138888888889,greenwich,2001-03-23,244.4652777777778,10.843055555555557,6.455555555555556
,,,,,,,,,,0.0,,,greenwich,2001-03-24,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-25,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-26,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-27,,,
,,,,,,,,,,0.0,,,greenwich,2001-03-28,,,
