Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-01,,,,,,15.541666666666666,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-02,,,,,,20.041666666666668,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-03,,,,,,20.333333333333332,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-04,,,,,,11.166666666666666,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-05,,,,,,16.766666666666666,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-06,,,,,,12.125,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-07,,,,,,19.791666666666668,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-08,,,,,,20.458333333333332,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-09,,,,,,12.458333333333334,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-10,,,,,,17.0,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-11,,,,,,17.708333333333332,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-12,,,,,,14.333333333333334,1.0
,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,0.0,0.0,,,north_rustico,2023-04-13,,,,,,13.041666666666666,1.0
