station,hourly_rows,daily_rows,date_range_start,date_range_end,completeness,missing_pct_air_temperature_c,missing_pct_air_temperature_c_method,missing_pct_air_temperature_c_qf,missing_pct_air_temperature_c_src,missing_pct_bui,missing_pct_bui_qf,missing_pct_dc,missing_pct_dc_qf,missing_pct_dew_point_c,missing_pct_dmc,missing_pct_dmc_qf,missing_pct_ffmc,missing_pct_ffmc_qf,missing_pct_fwi,missing_pct_fwi_qf,missing_pct_isi,missing_pct_isi_qf,missing_pct_rain_mm,missing_pct_rain_mm_qf,missing_pct_relative_humidity_pct,missing_pct_relative_humidity_pct_method,missing_pct_relative_humidity_pct_qf,missing_pct_relative_humidity_pct_src,missing_pct_solar_radiation_w_m2,missing_pct_wind_direction_deg,missing_pct_wind_speed_kmh,missing_pct_wind_speed_kmh_method,missing_pct_wind_speed_kmh_qf,missing_pct_wind_speed_kmh_src,missing_pct_Hmdx,missing_pct_Visibility (km),missing_pct_Wind Chill,missing_pct_barometric_pressure_kpa,duplicate_count,out_of_range_temp_count,out_of_range_rh_count,out_of_range_wind_count,quality_enforced_count,quality_flagged_count,out_of_range_pre_enforcement,out_of_range_post_enforcement,fwi_chain_breaks
greenwich,26092,1088,2023-04-01 00:00:00+00:00,2026-03-23 03:00:00+00:00,0.5825,38.93,100.0,0.0,100.0,40.23,0.0,39.15,0.0,16.16,40.22,0.0,47.71,0.0,47.72,0.0,47.71,0.0,0.13,0.0,16.21,100.0,0.0,100.0,12.06,12.05,19.55,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0
cavendish,26092,1088,2023-04-01 00:00:00+00:00,2026-03-23 03:00:00+00:00,0.579,14.52,100.0,100.0,100.0,14.88,0.0,14.79,0.0,14.51,14.88,0.0,18.12,0.0,18.12,0.0,18.12,0.0,0.03,0.0,14.51,100.0,100.0,100.0,14.51,14.51,17.75,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0
north_rustico,26113,1089,2023-04-01 00:00:00+00:00,2026-03-24 00:00:00+00:00,0.6091,4.14,100.0,100.0,100.0,4.48,0.0,4.39,0.0,1.28,4.48,0.0,16.9,0.0,16.9,0.0,16.9,0.0,0.04,0.0,4.13,100.0,100.0,100.0,1.28,2.11,13.02,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0
stanley_bridge,26092,1088,2023-04-01 00:00:00+00:00,2026-03-23 03:00:00+00:00,0.4529,17.19,100.0,0.0,100.0,100.0,0.0,17.36,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,18.4,18.4,34.21,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0
tracadie,23956,999,2023-06-29 00:00:00+00:00,2026-03-23 03:00:00+00:00,0.4636,12.84,100.0,0.0,100.0,100.0,0.0,13.28,0.0,100.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,12.97,12.97,18.22,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0,0,0,0,0,0,0,0,0
stanhope,24144,1006,2023-04-01 00:00:00+00:00,2025-12-31 23:00:00+00:00,0.3642,0.32,100.0,100.0,100.0,4.55,100.0,3.69,100.0,0.28,4.39,100.0,4.39,100.0,4.55,100.0,4.39,100.0,0.19,100.0,0.33,100.0,100.0,100.0,100.0,2.14,0.28,100.0,100.0,100.0,88.77,100.0,79.88,100.0,0,0,0,0,0,0,0,0,0
